text,label
"@user """"would absolutely"""" Now you are coming on MAY 14th. I love you #MTVStars The Vamps",2.0
Cowboys game this sunday and I dont even like the cowboys lol,0.0
Hillary whacker @user rehashes the same article he wrote 6 weeks ago. NOT ONE new fact in Sept 7 piece.,0.0
"I saw this during the 1st season of Game of Thrones, so it's not technically their 1st kiss #bb17",1.0
@user Bummed We don't get to see Arrow until Saturday because of the Chicago Bulls game.,0.0
ALSO GOOD NEWS  i'm going to go see Ant-Man tomorrow /twerktwerk,2.0
May or may not be getting ready to watch the very first season EVER of Big Brother. @user I'm so ready to see what Julie looks like!,2.0
why is Chris Bosh so fuckin\u2019 ugly -__- the world may never know.,0.0
My heart hurts I really need to shawn when he goes on my bday to Texas in October I hope I find tickets some how:(,1.0
"""RT @user Sanchez didn't know Plax would sneak in for a play yesterday. \""""""""I wish I would have hit him,\"""""""" he said. Got pressured by D #nyj""",0.0
n VOW is likely to return from a midsummer break in the Prix de Royallieu at Longchamp on Saturday.: Trainer Wil...,1.0
I saw Paper Towns on Friday with some friends and it was AMAZING! It might have been different from the book but I absolutely loved it!! :D,2.0
@user June:) Isn't that the one with the outfits from Styled To Rock?,1.0
"""srsly tho, there has never ever been a pic in Kpop that made same impact on me - 1st time seeing it - as this cover",2.0
Thursday is National Hot Dog Day! JE will be serving hot dogs to our staff &amp; raising $ for United Way of Manatee! How are you celebrating?,2.0
"So here I am, 00:30 in the morning sat looking for updates on the situation on Twitter and Madonna, material world comes on. Brilliant",2.0
Kris Bryant with his 15th HR of this season!!! #Cubs lead 3-2.,2.0
#Fantasy Recommendation by @user :Jackie #Bradley Jr. While the Red Sox season may b... #Alarm,1.0
"""The mantra from Republicans to Democrats today is, 'if you don't like our plan, then where is your plan\""""The mantra from Republicans t...""",1.0
"""Live:Supreme Court approved the death warrant,Yakub will be hanged tomorrow at 7 am in Nagpur Jail@PranabMukherjee@PMNarendraModi""",0.0
@user @user another center? Gagner is a good cheap 2nd line option that we can afford and keep the kids.,2.0
explosive resistant passports!!! Charlie Hebdo shootings left ID card in the car. 9/11 plane hijacker's passports found. Paris c'mon.,0.0
If you think Nicki's ass is more than 1/8th real you are fuuucked,0.0
"Rick Perry a certified moron  - he's the real ""cancer"" to use his words - not Trump  via @user",0.0
"@user obama's goal is to lead us into 3rd world status, so you're absolutely right, \""""obama doesn't care\""""""",0.0
Biggest game of the match. Even bigger than the 3rd set tie-break. Murray simply had to hold. Please Andy.,2.0
"@user is it just me or does \""""""""Danny\"""""""" seem a lot like Billy Crystal in the first 1/3rd of When Harry Met Sally?""",1.0
Yeah well done dickhead so the IRA and KKK are Muslim #narrowmindedprick,0.0
in other news I'm going to Disneyland tomorrow,2.0
Why would you not want to spend all Sunday at a Youth Soccer turnament? Mequon cup Baby. (4100 W Highland Road 128N),1.0
"""Dear Naked Cyclists, I will not support your campaign if you are putting your sweaty bits on Boris Bikes!",0.0
We have just won our 1st match in the MYSA international girls tournament! Go girls go,2.0
@user I know you're gonna rock the fan's tomorrow... why because you're Katy Perry #nocommet,2.0
"""Entered the Cape Argus Pick n Pay Cycle Tour happening on Sun, 10 Mar 2013! 12th time, going for that elusive 3h30 with @user",1.0
National News - Oklahoma Wesleyan University Is Now the 2nd Christian College to Leave CCCU Over Hiring of Gay...,1.0
"""Hopefully, Summersville or somewhere tomorrow with my girls. Or something. @user @user",2.0
MTSU takes a timeout. stops the play clock at :48. They are facing a 3rd down and 9. If they convert its over. If not there is a slim chance,1.0
"""Coldplay, One Republic, Maroon 5, Sam Smith, Ed Sheeran, Oasis, Owl City, Simple Plan, The Fray, Muse, Snow Patrol, Empire of the Sun..""",1.0
Who\u2019s on First? 1st down & goal or Ready\u002c Set\u002c Debate? Who is big ratings winner tonight?  - sadly The Bachelor would probably beat all,0.0
"""Sept 8 las Vegas Hard Rock\u002c Randall \""""""""the KO King\"""""""" Bailey vs Devon Alexander. 37 year old Bailey looking good in his 4 win streak.""",2.0
@user Happy 2nd Birthday Prince George hope you have a fun day x,2.0
"""Paul McCartney played four Beatles songs for the first time ever on the 4th of May. If you could hear Paul play any song, which would it be?""",2.0
"""Going up St Andrews tomorrow to caddy Paul Dunne, he needs some advice from a pro""",1.0
What Tomato and onion had done to BJP in Delhi\u002c LPG may do the same to Cong in the forthcoming elections...,1.0
Need to run to the bookstore to pick up a copy of Go Sat a Watchman by Paul Blart. #HappyReading,2.0
"""Charlie Rose with Desmond Tutu; Bill Joy (October 5, 1999): The Archbishop of Cape Town, South Africa and Nobel ...",1.0
i wish i'd just gone and seen frank ocean in 7th or 8th grade bc i actually could've afforded it then :'-),2.0
@user Which Sunday is Women's Day?? and you get your shirt yet,1.0
@user what is going on young man! TEAMLTD misses seeing u on Monday's at The KEE for our 'casual' drinks. Catchup in Toronto soon,2.0
watching the VMAs tomorrow just so I can watch Nicki call Miley out on her dumb shit,1.0
"""Report about Sunanda's death inconclusive: Police: New Delhi, Oct 10 : Delhi Police said Friday the forensic e...",1.0
"@user First Triforce Heroes, then Twilight Princess HD, and then TLOZ Wii U for the 30th anniversary!""",2.0
always pull the gay card cause some exgirlfriends are fucking nuts 4th one in a week,0.0
Getting off the comp early tonight- going to watch my new Elvis Presley DVD that came today. :),2.0
Any1 interested in @user tickets 4 the NIA on the 8th of nov? BLOCK B ROW 13 face value. Inbox me,1.0
This Friday is the deadline to get your applications in for the Pride Parade!  You can email them to...,2.0
"""At the VMAs, Kanye West Enlivens A Show Built Around Old Narratives TIME-8 hours ago",2.0
We should have listened to Zayn about the 21st of August,1.0
@user going to wear my Kenny Lofton '7' shirt to work tomorrow to celebrate the ballot. Psyched! #HOF #LEGEND #GOTRIBE #KENNYLOFTON,2.0
I may not be your John Legend to give you All of Me but I will be your Ed Sheeran to love you 'till we're seventy.,2.0
Love taking a youtube break next day HD TV will be here and Saturday will be a BEAST VID,2.0
Is about to go see The Help!!  Can't wait for Final Destination 5 on Friday!!,2.0
Niall mentioned San Diego and that's all you really need to know.,1.0
@user Is Milton Keynes going to be dry on Saturday night Alex? Big gig outdoors watching the mighty Foo Fighters #nobrollies,2.0
My new sounds: Thank God it's Friday (Prod. By Oracle. Mastered by Stix 'n' Snarez) on #SoundCloud,2.0
Josh's T-shirt for Star Wars day in school on Friday.,2.0
Rank Among 1st page of Google in 2 weeks with your Website ! SEO  - Full read by eBay,2.0
"""Uncover the Eternal City! Return flights to Rome travel on the 21st January, for 3 nights Augustea, 3 star Hotel...",1.0
Hillary gets emotional over talking about her mother -  tomorrow #MorningJoe will call her a fake. @user,0.0
@user @user I thought it may have been about John Cena,1.0
Can you believe that The Salvation Army in Goshen is already working on Pancake Day (November 16) and Christmas...,1.0
Rick stein has set up his camp in spain - according to saturday kitchen. State the obvious why dont you :-),1.0
Going on me hols tomoz so a break on my Sunday routine. I'll be saving the Nirvana ep of @user til Monday at the poolside.,2.0
Self: Tis July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick!   Other self: D'oh!,2.0
"""Timezones outside of Canada seem to confuse me, but I'm cheering for Tonga in tomorrow's #RWC opener.  At least, I think it's tomorrow.""",1.0
my friend is gonna see frank ocean tomorrow and Kanye the day after yall Imma go cry,2.0
"Sarah Palin tore into ESPN on Thursday night, calling the network ""whimpering"" and ""intolerant"" for suspending baseball analyst Curt",1.0
"@user ISIS etc, yes. But don't forget that without Islam in Europe the renaissance and our own freedoms may never have happened..,""",2.0
"""MYSA has closed the Laurel Point fields, due to the weather conditions. All sessions there on Monday are canceled. :(""",0.0
Hey @user is you could keep it down while Mastodon plays tomorrow at Bluesfest that would be the best. Thank you for your time.,2.0
Plant City is babysitting NYC palm trees for the winter. Crap like this cracks me up!,2.0
Caitlyn Jenner May Face Manslaughter Chargesk!!! the whole story:,1.0
Listening Bear McCreary Battlestar Galactica\u2019 OST makes me wanna see this amazing tvshow again. One day I\u2019ll see it for the 4th time :P #bsg,2.0
Check out this great article about our upcoming WARRIOR FUN RUN/WALK on Oct 20 and other KPC activities in The Gazette!,2.0
Albion write off Nottingham loss: Plymouth Albion winger Jack Arnott says the club will 'write off' Saturday's 3...,1.0
"""Dustin Pedroia returns to the Red Sox lineup...out since July 22nd...""""Win every game the rest of the way we're in.""""...A 29 game win streak?""",2.0
"""RT @user @user wow, you're the reason why 2 topics trended worldwide today. Someone ought to be a happy little owl bunny toniiiight!""",2.0
And with Serena's 11th ace she wins the match vs her sister Venus,2.0
@user I fux wit yo 3rd choice but Gifted Hands (the Ben Carson story) and Alex Haley\u2019s autobiography of Malcolm X my top 2,2.0
Sulli is my 1st bias the one who brought me into Kpop. I will miss seeing her in F(x) &amp; I will still support her.,2.0
Whoever replies 1st with the correct answer wins 4 tickets for Sesame Street Live\u002c Sat 10:30am performance at Rupp\u002c and an Elmo plush doll.,1.0
"@user @user @user miss 11yo loves 13th street, BBC crime, etc, news hasn't had an impact yet - she still listens to me",1.0
This is only the 4th time wearing my Concords,0.0
Fuck it\u002c  might go see Reggie tomorrow ...,0.0
@user around what time on Thursday does kissanime upload the new Naruto episode,1.0
&amp; then Foo Fighters Sunday ...this one is so excited he'll prob poo his pants @user,2.0
Harry's touched both lima and niall's dicks(in public) i think he keeps forgetting about the 4th member,0.0
ESPN's Chris Mortensen reported that the #Browns fear SLB Scott Fujita's career may be over due to a neck injury. @user,0.0
Wtf?.. They got caught in the act! #LiesPeopleAlwaysTell That Pole National Margarita Day Ash Wednesday,1.0
"@user hun i am going to Dublin in march, if you do a tour, do not come to Italy (Milan) during the period from the 11th to the 20th pls""",1.0
GUYS... GUYS.... Sunday is the VMAs. I recommend you unfollow me now if you don't want tweets about Katy Perry's awesomeness in your feed.,2.0
@user @user rad! i leave for israel thursday. i'll get it on kindle. when was warfield around?,2.0
"""ANKARA, Dec 28 (Reuters) - Turkey sees no normalisation in ties with Israel unless its conditions for ending the Gaza blockade and""",1.0
"@user Yes, and Cruz is scheming to shut down the gov't in Nov. over Planned Parenthood funding.",0.0
August 5th is Work Like a Dog Day. Because sometimes you just have to do what you have to do. Jay-Z said it well: can't knock the hustle!...,1.0
Favourite this tweet if you want Seth Rollins to wins or retweet if you want john cena to win tomorrow nigh on summerslam.  Follow for cena.,1.0
"""Moving in tomorrow. Go Tesco near me... And all the takeaways, bars and DMU gym is like just there. No more excuses for me tho. #TeamGetFit""",2.0
Caitlyn Jenner opens up about fatal car crash: Jenner's interview with Lauer on Wednesday &amp; Thursday.,1.0
Analyst suggests this may be the last big iPhone launch - with @user via @user #AppleEvent,2.0
@user who Yakub was Innocent?? Good bhai.. May be you must vr judge..,1.0
"@user they haven't do that right after the February attacks, against Charlie Hebdo do you remember ?""",0.0
"""Arsenal youngster, Chuba Akpom and Liverpool rising star, Jordon Ibe may snub the Super Eagles following their invitations to England's U21s""",1.0
Get the launch schedules for Celebrity Big Brother: #CBB,1.0
